groupId, dtAcc, dtPrec, dtRec, dtF1, dtROC, svmAcc, svmPrec, svmRec, svmF1, svmROC, nnAcc, nnPrec, nnRec, nnF1, nnROC
1503510957301,0.9746835443038,1,0.9487179487179,0.9736842105263,1,0.8607594936709,1,0.7179487179487,0.8358208955224,1,0,0,0,0,0
1503512024740,0.8904109589041,0.85,0.9444444444444,0.8947368421053,1,0.6986301369863,0.71875,0.6388888888889,0.6764705882353,1,0,0,0,0,0
1503513662628,0.1518987341772,0,0,NaN,1,0,0,0,NaN,1,0,0,0,0,0
1503514028875,0,0,0,NaN,1,0,0,0,NaN,1,0,0,0,0,0
1503515171349,0.873417721519,0.9677419354839,0.7692307692308,0.8571428571429,1,0.8354430379747,0.8611111111111,0.7948717948718,0.8266666666667,1,0,0,0,0,0
1503523878205,0.9473684210526,0.962962962963,0.9285714285714,0.9454545454545,1,0.8070175438596,0.7428571428571,0.9285714285714,0.8253968253968,1,0,0,0,0,0
1503525025300,0.9746835443038,1,0.9487179487179,0.9736842105263,1,0.5316455696203,0.5131578947368,1,0.6782608695652,1,0,0,0,0,0
1503600471339,0.7594936708861,0.7173913043478,0.8461538461538,0.7764705882353,1,0.4936708860759,0.4893617021277,0.5897435897436,0.5348837209302,1,0,0,0,0,0
1503601791851,0.9493670886076,1,0.8974358974359,0.9459459459459,1,0.873417721519,0.9393939393939,0.7948717948718,0.8611111111111,1,0,0,0,0,0
1503602222616,0.9240506329114,0.9714285714286,0.8717948717949,0.9189189189189,1,0.8860759493671,0.8260869565217,0.974358974359,0.8941176470588,1,0,0,0,0,0
1503610324174,0.9620253164557,0.9736842105263,0.9487179487179,0.961038961039,1,0.9620253164557,0.9285714285714,1,0.962962962963,1,0,0,0,0,0
1503611601402,0.7974683544304,0.7674418604651,0.8461538461538,0.8048780487805,1,0.7848101265823,0.7037037037037,0.974358974359,0.8172043010753,1,0,0,0,0,0
1503614249214,0.7341772151899,0.95,0.4871794871795,0.6440677966102,1,0.9367088607595,0.9473684210526,0.9230769230769,0.9350649350649,1,0,0,0,0,0
1503614529248,0.7974683544304,0.9259259259259,0.6410256410256,0.7575757575758,1,0.9746835443038,0.9512195121951,1,0.975,1,0,0,0,0,0
1503615955779,0.8987341772152,0.9189189189189,0.8717948717949,0.8947368421053,1,0.8227848101266,0.8378378378378,0.7948717948718,0.8157894736842,1,0,0,0,0,0
1503616371604,0.8481012658228,0.9090909090909,0.7692307692308,0.8333333333333,1,0.7848101265823,0.775,0.7948717948718,0.7848101265823,1,0,0,0,0,0
1503617764878,0.9240506329114,0.8837209302326,0.974358974359,0.9268292682927,1,0.9240506329114,0.8666666666667,1,0.9285714285714,1,0,0,0,0,0
1503618071641,0.7721518987342,0.8387096774194,0.6666666666667,0.7428571428571,1,0.9367088607595,0.9047619047619,0.974358974359,0.9382716049383,1,0,0,0,0,0
