groupId, dtAcc, dtPrec, dtRec, dtF1, dtROC, svmAcc, svmPrec, svmRec, svmF1, svmROC, nnAcc, nnPrec, nnRec, nnF1, nnROC
1503510449718,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1503510957301,0.9677419354839,1,0.9375,0.9677419354839,1,1,1,1,1,1,0,0,0,0,0
1503512024740,0.8620689655172,1,0.7333333333333,0.8461538461538,1,1,1,1,1,1,0,0,0,0,0
1503512621910,0.8529411764706,0.8333333333333,0.8823529411765,0.8571428571429,1,0.9411764705882,0.9411764705882,0.9411764705882,0.9411764705882,1,0,0,0,0,0
1503513662628,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1503514028875,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1503515171349,0.8387096774194,1,0.6875,0.8148148148148,1,1,1,1,1,1,0,0,0,0,0
1503515701951,0.9354838709677,1,0.875,0.9333333333333,1,1,1,1,1,1,0,0,0,0,0
1503523593605,0.9545454545455,0.9166666666667,1,0.9565217391304,1,0.7727272727273,0.6875,1,0.8148148148148,1,0,0,0,0,0
1503523878205,1,1,1,1,1,0.9545454545455,0.9166666666667,1,0.9565217391304,1,0,0,0,0,0
1503525025300,0.9677419354839,1,0.9375,0.9677419354839,1,1,1,1,1,1,0,0,0,0,0
1503525230880,0.9032258064516,0.8823529411765,0.9375,0.9090909090909,1,0.9677419354839,1,0.9375,0.9677419354839,1,0,0,0,0,0
1503599958929,0.5483870967742,0.5833333333333,0.4375,0.5,1,0.7096774193548,0.7692307692308,0.625,0.6896551724138,1,0,0,0,0,0
1503600471339,0.7096774193548,0.7692307692308,0.625,0.6896551724138,1,0.6451612903226,0.7272727272727,0.5,0.5925925925926,1,0,0,0,0,0
1503601791851,0.7741935483871,0.8,0.75,0.7741935483871,1,0.9032258064516,0.9333333333333,0.875,0.9032258064516,1,0,0,0,0,0
1503602222616,0.9677419354839,0.9411764705882,1,0.969696969697,1,0.9032258064516,0.8421052631579,1,0.9142857142857,1,0,0,0,0,0
1503604109480,0.8387096774194,0.7619047619048,1,0.8648648648649,1,0.9677419354839,0.9411764705882,1,0.969696969697,1,0,0,0,0,0
1503609551913,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
1503610324174,0.9677419354839,0.9411764705882,1,0.969696969697,1,1,1,1,1,1,0,0,0,0,0
1503611234275,0.9354838709677,0.9375,0.9375,0.9375,1,0.9677419354839,0.9411764705882,1,0.969696969697,1,0,0,0,0,0
